Month,Day,Hour,Minute,Arrival_Rate
Julio,Sábado,13,10:00,1
Julio,Sábado,13,15:00,2
Julio,Sábado,13,20:00,1
Julio,Sábado,13,25:00,8
Julio,Sábado,13,30:00,7
Julio,Sábado,13,35:00,8
Julio,Sábado,13,40:00,1
Julio,Sábado,13,45:00,1
Julio,Sábado,13,50:00,5
Julio,Sábado,13,55:00,5
Julio,Sábado,14,00:00,1
Julio,Sábado,14,05:00,1
Julio,Sábado,14,10:00,1
Julio,Sábado,14,15:00,1
Julio,Sábado,14,20:00,9
Julio,Sábado,14,25:00,9
Julio,Sábado,14,30:00,6
Julio,Sábado,14,35:00,1
Julio,Sábado,14,40:00,6
Julio,Sábado,14,45:00,1
Julio,Sábado,14,50:00,1
Julio,Sábado,14,55:00,1
Julio,Sábado,15,00:00,1
Julio,Sábado,15,05:00,1
Julio,Sábado,15,10:00,1
Julio,Sábado,15,15:00,1
Julio,Sábado,15,20:00,1
Julio,Sábado,15,25:00,9
Julio,Sábado,15,30:00,1
Julio,Sábado,15,35:00,2
Julio,Sábado,15,40:00,2
Julio,Sábado,15,45:00,1
Julio,Sábado,15,50:00,1
Julio,Sábado,15,55:00,7
Julio,Sábado,16,00:00,9
Julio,Sábado,16,05:00,9
Julio,Sábado,16,10:00,1
Julio,Sábado,16,15:00,1
Julio,Sábado,16,20:00,1
Julio,Sábado,16,25:00,1
Julio,Sábado,16,30:00,1
Julio,Sábado,16,35:00,1
Julio,Sábado,16,40:00,6
Julio,Sábado,16,45:00,6
Julio,Sábado,16,50:00,1
Julio,Sábado,16,55:00,9
Julio,Sábado,17,00:00,5
Julio,Sábado,17,05:00,1
Julio,Sábado,17,10:00,1
Julio,Sábado,17,15:00,1
Julio,Sábado,17,20:00,9
Julio,Sábado,17,25:00,7
Julio,Sábado,17,30:00,1
Julio,Sábado,17,35:00,8
Julio,Sábado,17,40:00,2
Julio,Sábado,17,45:00,1
Julio,Sábado,17,50:00,8
Julio,Sábado,17,55:00,1
Julio,Sábado,18,00:00,7
Julio,Sábado,18,05:00,9
Julio,Sábado,18,10:00,1
Julio,Sábado,18,15:00,1
Julio,Sábado,18,20:00,2
Julio,Sábado,18,25:00,8
Julio,Sábado,18,30:00,1
Julio,Sábado,18,35:00,1
Julio,Sábado,18,40:00,9
Julio,Sábado,18,45:00,1
Julio,Sábado,18,50:00,1
Julio,Sábado,18,55:00,1
Julio,Sábado,19,00:00,9
Julio,Sábado,19,05:00,7
Julio,Sábado,19,10:00,1
Julio,Sábado,19,15:00,9
Julio,Sábado,19,20:00,7
Julio,Sábado,19,25:00,1
Julio,Sábado,19,30:00,9
Julio,Sábado,19,35:00,7
Julio,Sábado,19,40:00,8
Julio,Sábado,19,45:00,9
Julio,Sábado,19,50:00,1
Julio,Sábado,19,55:00,9
Julio,Sábado,20,00:00,1
Julio,Sábado,20,05:00,1
Julio,Sábado,20,10:00,1
Julio,Sábado,20,15:00,1
Julio,Sábado,20,20:00,8
Julio,Sábado,20,25:00,8
Julio,Sábado,20,30:00,1
Julio,Sábado,20,35:00,6
Julio,Sábado,20,40:00,8
Julio,Sábado,20,45:00,9
Julio,Sábado,20,50:00,2
Julio,Sábado,20,55:00,5
Julio,Sábado,21,00:00,1
Julio,Sábado,21,05:00,8
Julio,Sábado,21,10:00,9
Julio,Sábado,21,15:00,7
Julio,Sábado,21,20:00,1
Julio,Sábado,21,25:00,1
Julio,Sábado,21,30:00,1
Julio,Sábado,21,35:00,1
Julio,Sábado,21,40:00,1
Julio,Sábado,21,45:00,1
Julio,Sábado,21,50:00,1
Julio,Sábado,21,55:00,1
Julio,Sábado,22,00:00,1
Julio,Sábado,22,05:00,1
Julio,Sábado,22,10:00,1
Julio,Sábado,22,15:00,1
Julio,Sábado,22,20:00,1
Julio,Sábado,22,25:00,1
Julio,Sábado,22,30:00,1
Julio,Sábado,22,35:00,1
Julio,Sábado,22,40:00,6
Julio,Sábado,22,45:00,9
Julio,Sábado,22,50:00,7
Julio,Sábado,22,55:00,1
Julio,Sábado,23,00:00,1
Julio,Sábado,23,05:00,4
Julio,Sábado,23,10:00,1
Julio,Sábado,23,15:00,1
Julio,Sábado,23,20:00,1
Julio,Sábado,23,25:00,8
Julio,Sábado,23,30:00,1
Julio,Sábado,23,35:00,1
Julio,Sábado,23,40:00,9
Julio,Sábado,23,45:00,1
Julio,Sábado,23,50:00,1
Julio,Sábado,23,55:00,1
Julio,Domingo,0,00:00,8
Julio,Domingo,0,05:00,9
Julio,Domingo,0,10:00,8
Julio,Domingo,0,15:00,1
Julio,Domingo,0,20:00,1
Julio,Domingo,0,25:00,2
Julio,Domingo,0,30:00,2
Julio,Domingo,0,35:00,2
Julio,Domingo,0,40:00,9
Julio,Domingo,0,45:00,1
Julio,Domingo,0,50:00,6
Julio,Domingo,0,55:00,1
Julio,Domingo,1,00:00,1
Julio,Domingo,1,05:00,1
Julio,Domingo,1,10:00,7
Julio,Domingo,1,15:00,1
Julio,Domingo,1,20:00,9
Julio,Domingo,1,25:00,9
Julio,Domingo,1,30:00,1
Julio,Domingo,1,35:00,7
Julio,Domingo,1,40:00,9
Julio,Domingo,1,45:00,1
Julio,Domingo,1,50:00,9
Julio,Domingo,1,55:00,4
Julio,Domingo,2,00:00,9
Julio,Domingo,2,05:00,7
Julio,Domingo,2,10:00,1
Julio,Domingo,2,15:00,1
Julio,Domingo,2,20:00,5
Julio,Domingo,2,25:00,1
Julio,Domingo,2,30:00,1
Julio,Domingo,2,35:00,1
Julio,Domingo,2,40:00,8
Julio,Domingo,2,45:00,1
Julio,Domingo,2,50:00,1
Julio,Domingo,2,55:00,7
Julio,Domingo,3,00:00,6
Julio,Domingo,3,05:00,9
Julio,Domingo,3,10:00,5
Julio,Domingo,3,15:00,1
Julio,Domingo,3,20:00,7
Julio,Domingo,3,25:00,8
Julio,Domingo,3,30:00,1
Julio,Domingo,3,35:00,6
Julio,Domingo,3,40:00,1
Julio,Domingo,3,45:00,7
Julio,Domingo,3,50:00,6
Julio,Domingo,3,55:00,9
Julio,Domingo,4,00:00,9
Julio,Domingo,4,05:00,1
Julio,Domingo,4,10:00,1
Julio,Domingo,4,15:00,1
Julio,Domingo,4,20:00,9
Julio,Domingo,4,25:00,9
Julio,Domingo,4,30:00,9
Julio,Domingo,4,35:00,1
Julio,Domingo,4,40:00,7
Julio,Domingo,4,45:00,6
Julio,Domingo,4,50:00,6
Julio,Domingo,4,55:00,1
Julio,Domingo,5,00:00,8
Julio,Domingo,5,05:00,1
Julio,Domingo,5,10:00,7
Julio,Domingo,5,15:00,7
Julio,Domingo,5,20:00,9
Julio,Domingo,5,25:00,5
Julio,Domingo,5,30:00,5
Julio,Domingo,5,35:00,8
Julio,Domingo,5,40:00,1
Julio,Domingo,5,45:00,1
Julio,Domingo,5,50:00,1
Julio,Domingo,5,55:00,1
Julio,Domingo,6,00:00,3
Julio,Domingo,6,05:00,1
Julio,Domingo,6,10:00,2
Julio,Domingo,6,15:00,1
Julio,Domingo,6,20:00,1
Julio,Domingo,6,25:00,8
Julio,Domingo,6,30:00,1
Julio,Domingo,6,35:00,3
Julio,Domingo,6,40:00,1
Julio,Domingo,6,45:00,7
Julio,Domingo,6,50:00,6
Julio,Domingo,6,55:00,1
Julio,Domingo,7,00:00,1
Julio,Domingo,7,05:00,2
Julio,Domingo,7,10:00,1
Julio,Domingo,7,15:00,9
Julio,Domingo,7,20:00,4
Julio,Domingo,7,25:00,1
Julio,Domingo,7,30:00,1
Julio,Domingo,7,35:00,1
Julio,Domingo,7,40:00,8
Julio,Domingo,7,45:00,1
Julio,Domingo,7,50:00,7
Julio,Domingo,7,55:00,7
Julio,Domingo,8,00:00,1
Julio,Domingo,8,05:00,9
Julio,Domingo,8,10:00,1
Julio,Domingo,8,15:00,9
Julio,Domingo,8,20:00,1
Julio,Domingo,8,25:00,1
Julio,Domingo,8,30:00,9
Julio,Domingo,8,35:00,6
Julio,Domingo,8,40:00,2
Julio,Domingo,8,45:00,1
Julio,Domingo,8,50:00,7
Julio,Domingo,8,55:00,8
Julio,Domingo,9,00:00,1
Julio,Domingo,9,05:00,9
Julio,Domingo,9,10:00,6
Julio,Domingo,9,15:00,7
Julio,Domingo,9,20:00,4
Julio,Domingo,9,25:00,7
Julio,Domingo,9,30:00,1
Julio,Domingo,9,35:00,8
Julio,Domingo,9,40:00,1
Julio,Domingo,9,45:00,1
Julio,Domingo,9,50:00,1
Julio,Domingo,9,55:00,1
Julio,Domingo,10,00:00,1
Julio,Domingo,10,05:00,9
Julio,Domingo,10,10:00,1
Julio,Domingo,10,15:00,1
Julio,Domingo,10,20:00,1
Julio,Domingo,10,25:00,1
Julio,Domingo,10,30:00,1
Julio,Domingo,10,35:00,1
Julio,Domingo,10,40:00,1
Julio,Domingo,10,45:00,7
Julio,Domingo,10,50:00,1
Julio,Domingo,10,55:00,7
Julio,Domingo,11,00:00,1
Julio,Domingo,11,05:00,6
Julio,Domingo,11,10:00,1
Julio,Domingo,11,15:00,3
Julio,Domingo,11,20:00,1
Julio,Domingo,11,25:00,7
Julio,Domingo,11,30:00,1
Julio,Domingo,11,35:00,7
Julio,Domingo,11,40:00,9
Julio,Domingo,11,45:00,2
Julio,Domingo,11,50:00,1
Julio,Domingo,11,55:00,1
Julio,Domingo,12,00:00,1
Julio,Domingo,12,05:00,1
Julio,Domingo,12,10:00,6
Julio,Domingo,12,15:00,1
Julio,Domingo,12,20:00,1
Julio,Domingo,12,25:00,7
Julio,Domingo,12,30:00,1
Julio,Domingo,12,35:00,1
Julio,Domingo,12,40:00,9
Julio,Domingo,12,45:00,7
Julio,Domingo,12,50:00,1
Julio,Domingo,12,55:00,8
Julio,Domingo,13,00:00,1
Julio,Domingo,13,05:00,8
Julio,Domingo,13,10:00,2
Julio,Domingo,13,15:00,5
Julio,Domingo,13,20:00,1
Julio,Domingo,13,25:00,1
Julio,Domingo,13,30:00,1
Julio,Domingo,13,35:00,1
Julio,Domingo,13,40:00,2
Julio,Domingo,13,45:00,7
Julio,Domingo,13,50:00,8
Julio,Domingo,13,55:00,2
Julio,Domingo,14,00:00,1
Julio,Domingo,14,05:00,1
Julio,Domingo,14,10:00,6
Julio,Domingo,14,15:00,8
Julio,Domingo,14,20:00,1
Julio,Domingo,14,25:00,8
Julio,Domingo,14,30:00,1
Julio,Domingo,14,35:00,1
Julio,Domingo,14,40:00,8
Julio,Domingo,14,45:00,1
Julio,Domingo,14,50:00,1
Julio,Domingo,14,55:00,2
Julio,Domingo,15,00:00,8
Julio,Domingo,15,05:00,7
Julio,Domingo,15,10:00,1
Julio,Domingo,15,15:00,5
Julio,Domingo,15,20:00,1
Julio,Domingo,15,25:00,7
Julio,Domingo,15,30:00,1
Julio,Domingo,15,35:00,1
Julio,Domingo,15,40:00,1
Julio,Domingo,15,45:00,1
Julio,Domingo,15,50:00,8
Julio,Domingo,15,55:00,1
Julio,Domingo,16,00:00,2
Julio,Domingo,16,05:00,1
Julio,Domingo,16,10:00,1
Julio,Domingo,16,15:00,1
Julio,Domingo,16,20:00,1
Julio,Domingo,16,25:00,9
Julio,Domingo,16,30:00,7
Julio,Domingo,16,35:00,1
Julio,Domingo,16,40:00,1
Julio,Domingo,16,45:00,1
Julio,Domingo,16,50:00,1
Julio,Domingo,16,55:00,9
Julio,Domingo,17,00:00,2
Julio,Domingo,17,05:00,1
Julio,Domingo,17,10:00,1
Julio,Domingo,17,15:00,1
Julio,Domingo,17,20:00,1
Julio,Domingo,17,25:00,8
Julio,Domingo,17,30:00,9
Julio,Domingo,17,35:00,1
Julio,Domingo,17,40:00,7
Julio,Domingo,17,45:00,6
Julio,Domingo,17,50:00,3
Julio,Domingo,17,55:00,1
Julio,Domingo,18,00:00,9
Julio,Domingo,18,05:00,1
Julio,Domingo,18,10:00,1
Julio,Domingo,18,15:00,8
Julio,Domingo,18,20:00,8
Julio,Domingo,18,25:00,1
Julio,Domingo,18,30:00,1
Julio,Domingo,18,35:00,1
Julio,Domingo,18,40:00,9
Julio,Domingo,18,45:00,7
Julio,Domingo,18,50:00,7
Julio,Domingo,18,55:00,1
Julio,Domingo,19,00:00,8
Julio,Domingo,19,05:00,1
Julio,Domingo,19,10:00,1
Julio,Domingo,19,15:00,7
Julio,Domingo,19,20:00,1
Julio,Domingo,19,25:00,1
Julio,Domingo,19,30:00,7
Julio,Domingo,19,35:00,1
Julio,Domingo,19,40:00,1
Julio,Domingo,19,45:00,1
Julio,Domingo,19,50:00,1
Julio,Domingo,19,55:00,1
Julio,Domingo,20,00:00,3
Julio,Domingo,20,05:00,1
Julio,Domingo,20,10:00,7
Julio,Domingo,20,15:00,1
Julio,Domingo,20,20:00,1
Julio,Domingo,20,25:00,5
Julio,Domingo,20,30:00,1
Julio,Domingo,20,35:00,8
Julio,Domingo,20,40:00,1
Julio,Domingo,20,45:00,1
Julio,Domingo,20,50:00,7
Julio,Domingo,20,55:00,1
Julio,Domingo,21,00:00,1
Julio,Domingo,21,05:00,1
Julio,Domingo,21,10:00,1
Julio,Domingo,21,15:00,1
Julio,Domingo,21,20:00,7
Julio,Domingo,21,25:00,1
Julio,Domingo,21,30:00,1
Julio,Domingo,21,35:00,8
Julio,Domingo,21,40:00,1
Julio,Domingo,21,45:00,1
Julio,Domingo,21,50:00,2
Julio,Domingo,21,55:00,8
Julio,Domingo,22,00:00,1
Julio,Domingo,22,05:00,1
Julio,Domingo,22,10:00,9
Julio,Domingo,22,15:00,1
Julio,Domingo,22,20:00,1
Julio,Domingo,22,25:00,1
Julio,Domingo,22,30:00,1
Julio,Domingo,22,35:00,4
Julio,Domingo,22,40:00,1
Julio,Domingo,22,45:00,1
Julio,Domingo,22,50:00,2
Julio,Domingo,22,55:00,2
Julio,Domingo,23,00:00,7
Julio,Domingo,23,05:00,1
Julio,Domingo,23,10:00,1
Julio,Domingo,23,15:00,1
Julio,Domingo,23,20:00,1
Julio,Domingo,23,25:00,6
Julio,Domingo,23,30:00,5
Julio,Domingo,23,35:00,5
Julio,Domingo,23,40:00,5
Julio,Domingo,23,45:00,6
Julio,Domingo,23,50:00,1
Julio,Domingo,23,55:00,1
Julio,Lunes,0,00:00,1
Julio,Lunes,0,05:00,7
Julio,Lunes,0,10:00,1
Julio,Lunes,0,15:00,5
Julio,Lunes,0,20:00,7
Julio,Lunes,0,25:00,7
Julio,Lunes,0,30:00,9
Julio,Lunes,0,35:00,1
Julio,Lunes,0,40:00,9
Julio,Lunes,0,45:00,7
Julio,Lunes,0,50:00,1
Julio,Lunes,0,55:00,1
Julio,Lunes,1,00:00,1
Julio,Lunes,1,05:00,1
Julio,Lunes,1,10:00,1
Julio,Lunes,1,15:00,1
Julio,Lunes,1,20:00,8
Julio,Lunes,1,25:00,8
Julio,Lunes,1,30:00,1
Julio,Lunes,1,35:00,8
Julio,Lunes,1,40:00,1
Julio,Lunes,1,45:00,7
Julio,Lunes,1,50:00,1
Julio,Lunes,1,55:00,1
Julio,Lunes,2,00:00,8
Julio,Lunes,2,05:00,9
Julio,Lunes,2,10:00,1
Julio,Lunes,2,15:00,2
Julio,Lunes,2,20:00,8
Julio,Lunes,2,25:00,8
Julio,Lunes,2,30:00,5
Julio,Lunes,2,35:00,9
Julio,Lunes,2,40:00,7
Julio,Lunes,2,45:00,1
Julio,Lunes,2,50:00,1
Julio,Lunes,2,55:00,1
Julio,Lunes,3,00:00,7
Julio,Lunes,3,05:00,1
Julio,Lunes,3,10:00,1
Julio,Lunes,3,15:00,1
Julio,Lunes,3,20:00,8
Julio,Lunes,3,25:00,8
Julio,Lunes,3,30:00,1
Julio,Lunes,3,35:00,3
Julio,Lunes,3,40:00,8
Julio,Lunes,3,45:00,2
Julio,Lunes,3,50:00,7
Julio,Lunes,3,55:00,1
Julio,Lunes,4,00:00,8
Julio,Lunes,4,05:00,1
Julio,Lunes,4,10:00,1
Julio,Lunes,4,15:00,1
Julio,Lunes,4,20:00,1
Julio,Lunes,4,25:00,8
Julio,Lunes,4,30:00,1
Julio,Lunes,4,35:00,9
Julio,Lunes,4,40:00,1
Julio,Lunes,4,45:00,1
Julio,Lunes,4,50:00,1
Julio,Lunes,4,55:00,9
Julio,Lunes,5,00:00,7
Julio,Lunes,5,05:00,1
Julio,Lunes,5,10:00,1
Julio,Lunes,5,15:00,9
Julio,Lunes,5,20:00,8
Julio,Lunes,5,25:00,1
Julio,Lunes,5,30:00,6
Julio,Lunes,5,35:00,1
Julio,Lunes,5,40:00,8
Julio,Lunes,5,45:00,1
Julio,Lunes,5,50:00,9
Julio,Lunes,5,55:00,1
Julio,Lunes,6,00:00,1
Julio,Lunes,6,05:00,1
Julio,Lunes,6,10:00,1
Julio,Lunes,6,15:00,1
Julio,Lunes,6,20:00,1
Julio,Lunes,6,25:00,7
Julio,Lunes,6,30:00,1
Julio,Lunes,6,35:00,8
Julio,Lunes,6,40:00,7
Julio,Lunes,6,45:00,7
Julio,Lunes,6,50:00,1
Julio,Lunes,6,55:00,1
Julio,Lunes,7,00:00,9
Julio,Lunes,7,05:00,9
Julio,Lunes,7,10:00,1
Julio,Lunes,7,15:00,1
Julio,Lunes,7,20:00,1
Julio,Lunes,7,25:00,5
Julio,Lunes,7,30:00,6
Julio,Lunes,7,35:00,2
Julio,Lunes,7,40:00,1
Julio,Lunes,7,45:00,6
Julio,Lunes,7,50:00,5
Julio,Lunes,7,55:00,1
Julio,Lunes,8,00:00,1
Julio,Lunes,8,05:00,1
Julio,Lunes,8,10:00,1
Julio,Lunes,8,15:00,1
Julio,Lunes,8,20:00,2
Julio,Lunes,8,25:00,5
Julio,Lunes,8,30:00,1
Julio,Lunes,8,35:00,1
Julio,Lunes,8,40:00,1
Julio,Lunes,8,45:00,1
Julio,Lunes,8,50:00,9
Julio,Lunes,8,55:00,8
Julio,Lunes,9,00:00,1
Julio,Lunes,9,05:00,1
Julio,Lunes,9,10:00,5
Julio,Lunes,9,15:00,9
Julio,Lunes,9,20:00,8
Julio,Lunes,9,25:00,1
Julio,Lunes,9,30:00,1
Julio,Lunes,9,35:00,2
Julio,Lunes,9,40:00,1
Julio,Lunes,9,45:00,7
Julio,Lunes,9,50:00,9
Julio,Lunes,9,55:00,8
Julio,Lunes,10,00:00,7
Julio,Lunes,10,05:00,1
Julio,Lunes,10,10:00,8
Julio,Lunes,10,15:00,1
Julio,Lunes,10,20:00,1
Julio,Lunes,10,25:00,2
Julio,Lunes,10,30:00,1
Julio,Lunes,10,35:00,5
Julio,Lunes,10,40:00,9
Julio,Lunes,10,45:00,1
Julio,Lunes,10,50:00,2
Julio,Lunes,10,55:00,3
Julio,Lunes,11,00:00,9
Julio,Lunes,11,05:00,9
Julio,Lunes,11,10:00,9
Julio,Lunes,11,15:00,1
Julio,Lunes,11,20:00,7
Julio,Lunes,11,25:00,9
Julio,Lunes,11,30:00,9
Julio,Lunes,11,35:00,6
Julio,Lunes,11,40:00,1
Julio,Lunes,11,45:00,2
Julio,Lunes,11,50:00,1
Julio,Lunes,11,55:00,1
Julio,Lunes,12,00:00,7
Julio,Lunes,12,05:00,1
Julio,Lunes,12,10:00,5
Julio,Lunes,12,15:00,8
Julio,Lunes,12,20:00,7
Julio,Lunes,12,25:00,7
Julio,Lunes,12,30:00,4
Julio,Lunes,12,35:00,1
Julio,Lunes,12,40:00,1
Julio,Lunes,12,45:00,3
Julio,Lunes,12,50:00,8
Julio,Lunes,12,55:00,1
Julio,Lunes,13,00:00,8
Julio,Lunes,13,05:00,8
Julio,Lunes,13,10:00,9
Julio,Lunes,13,15:00,1
Julio,Lunes,13,20:00,9
Julio,Lunes,13,25:00,1
Julio,Lunes,13,30:00,1
Julio,Lunes,13,35:00,1
Julio,Lunes,13,40:00,1
Julio,Lunes,13,45:00,1
Julio,Lunes,13,50:00,1
Julio,Lunes,13,55:00,1
Julio,Lunes,14,00:00,1
Julio,Lunes,14,05:00,1
Julio,Lunes,14,10:00,1
Julio,Lunes,14,15:00,8
Julio,Lunes,14,20:00,5
Julio,Lunes,14,25:00,1
Julio,Lunes,14,30:00,8
Julio,Lunes,14,35:00,2
Julio,Lunes,14,40:00,7
Julio,Lunes,14,45:00,8
Julio,Lunes,14,50:00,1
Julio,Lunes,14,55:00,1
Julio,Lunes,15,00:00,1
Julio,Lunes,15,05:00,7
Julio,Lunes,15,10:00,7
Julio,Lunes,15,15:00,1
Julio,Lunes,15,20:00,8
Julio,Lunes,15,25:00,7
Julio,Lunes,15,30:00,2
Julio,Lunes,15,35:00,1
Julio,Lunes,15,40:00,7
Julio,Lunes,15,45:00,1
Julio,Lunes,15,50:00,1
Julio,Lunes,15,55:00,1
Julio,Lunes,16,00:00,9
Julio,Lunes,16,05:00,1
Julio,Lunes,16,10:00,5
Julio,Lunes,16,15:00,8
Julio,Lunes,16,20:00,9
Julio,Lunes,16,25:00,1
Julio,Lunes,16,30:00,9
Julio,Lunes,16,35:00,1
Julio,Lunes,16,40:00,9
Julio,Lunes,16,45:00,1
Julio,Lunes,16,50:00,2
Julio,Lunes,16,55:00,1
Julio,Lunes,17,00:00,1
Julio,Lunes,17,05:00,1
Julio,Lunes,17,10:00,8
Julio,Lunes,17,15:00,1
Julio,Lunes,17,20:00,1
Julio,Lunes,17,25:00,1
Julio,Lunes,17,30:00,1
Julio,Lunes,17,35:00,1
Julio,Lunes,17,40:00,1
Julio,Lunes,17,45:00,1
Julio,Lunes,17,50:00,1
Julio,Lunes,17,55:00,7
Julio,Lunes,18,00:00,7
Julio,Lunes,18,05:00,8
Julio,Lunes,18,10:00,1
Julio,Lunes,18,15:00,8
Julio,Lunes,18,20:00,1
Julio,Lunes,18,25:00,9
Julio,Lunes,18,30:00,9
Julio,Lunes,18,35:00,1
Julio,Lunes,18,40:00,4
Julio,Lunes,18,45:00,6
Julio,Lunes,18,50:00,8
Julio,Lunes,18,55:00,1
Julio,Lunes,19,00:00,6
Julio,Lunes,19,05:00,1
Julio,Lunes,19,10:00,1
Julio,Lunes,19,15:00,1
Julio,Lunes,19,20:00,1
Julio,Lunes,19,25:00,1
Julio,Lunes,19,30:00,6
Julio,Lunes,19,35:00,1
Julio,Lunes,19,40:00,6
Julio,Lunes,19,45:00,1
Julio,Lunes,19,50:00,8
Julio,Lunes,19,55:00,1
Julio,Lunes,20,00:00,7
Julio,Lunes,20,05:00,1
Julio,Lunes,20,10:00,8
Julio,Lunes,20,15:00,9
Julio,Lunes,20,20:00,1
Julio,Lunes,20,25:00,1
Julio,Lunes,20,30:00,7
Julio,Lunes,20,35:00,5
Julio,Lunes,20,40:00,1
Julio,Lunes,20,45:00,1
Julio,Lunes,20,50:00,7
Julio,Lunes,20,55:00,9
Julio,Lunes,21,00:00,1
Julio,Lunes,21,05:00,1
Julio,Lunes,21,10:00,1
Julio,Lunes,21,15:00,9
Julio,Lunes,21,20:00,1
Julio,Lunes,21,25:00,1
Julio,Lunes,21,30:00,1
Julio,Lunes,21,35:00,9
Julio,Lunes,21,40:00,9
Julio,Lunes,21,45:00,2
Julio,Lunes,21,50:00,1
Julio,Lunes,21,55:00,8
Julio,Lunes,22,00:00,8
Julio,Lunes,22,05:00,1
Julio,Lunes,22,10:00,1
Julio,Lunes,22,15:00,1
Julio,Lunes,22,20:00,5
Julio,Lunes,22,25:00,7
Julio,Lunes,22,30:00,6
Julio,Lunes,22,35:00,8
Julio,Lunes,22,40:00,9
Julio,Lunes,22,45:00,1
Julio,Lunes,22,50:00,8
Julio,Lunes,22,55:00,2
Julio,Lunes,23,00:00,1
Julio,Lunes,23,05:00,6
Julio,Lunes,23,10:00,7
Julio,Lunes,23,15:00,8
Julio,Lunes,23,20:00,1
Julio,Lunes,23,25:00,1
Julio,Lunes,23,30:00,1
Julio,Lunes,23,35:00,1
Julio,Lunes,23,40:00,6
Julio,Lunes,23,45:00,1
Julio,Lunes,23,50:00,6
Julio,Lunes,23,55:00,9
Julio,Martes,0,00:00,7
Julio,Martes,0,05:00,1
Julio,Martes,0,10:00,6
Julio,Martes,0,15:00,9
Julio,Martes,0,20:00,6
Julio,Martes,0,25:00,9
Julio,Martes,0,30:00,7
Julio,Martes,0,35:00,1
Julio,Martes,0,40:00,1
Julio,Martes,0,45:00,1
Julio,Martes,0,50:00,1
Julio,Martes,0,55:00,1
Julio,Martes,1,00:00,1
Julio,Martes,1,05:00,6
Julio,Martes,1,10:00,5
Julio,Martes,1,15:00,2
Julio,Martes,1,20:00,9
Julio,Martes,1,25:00,7
Julio,Martes,1,30:00,1
Julio,Martes,1,35:00,1
Julio,Martes,1,40:00,8
Julio,Martes,1,45:00,9
Julio,Martes,1,50:00,7
Julio,Martes,1,55:00,7
Julio,Martes,2,00:00,9
Julio,Martes,2,05:00,8
Julio,Martes,2,10:00,1
Julio,Martes,2,15:00,1
Julio,Martes,2,20:00,1
Julio,Martes,2,25:00,1
Julio,Martes,2,30:00,1
Julio,Martes,2,35:00,8
Julio,Martes,2,40:00,9
Julio,Martes,2,45:00,1
Julio,Martes,2,50:00,8
Julio,Martes,2,55:00,1
Julio,Martes,3,00:00,5
Julio,Martes,3,05:00,1
Julio,Martes,3,10:00,9
Julio,Martes,3,15:00,2
Julio,Martes,3,20:00,9
Julio,Martes,3,25:00,6
Julio,Martes,3,30:00,1
Julio,Martes,3,35:00,9
Julio,Martes,3,40:00,2
Julio,Martes,3,45:00,1
Julio,Martes,3,50:00,1
Julio,Martes,3,55:00,1
Julio,Martes,4,00:00,1
Julio,Martes,4,05:00,1
Julio,Martes,4,10:00,7
Julio,Martes,4,15:00,4
Julio,Martes,4,20:00,1
Julio,Martes,4,25:00,8
Julio,Martes,4,30:00,1
Julio,Martes,4,35:00,9
Julio,Martes,4,40:00,4
Julio,Martes,4,45:00,8
Julio,Martes,4,50:00,1
Julio,Martes,4,55:00,4
Julio,Martes,5,00:00,1
Julio,Martes,5,05:00,6
Julio,Martes,5,10:00,9
Julio,Martes,5,15:00,2
Julio,Martes,5,20:00,8
Julio,Martes,5,25:00,7
Julio,Martes,5,30:00,5
Julio,Martes,5,35:00,1
Julio,Martes,5,40:00,1
Julio,Martes,5,45:00,8
Julio,Martes,5,50:00,2
Julio,Martes,5,55:00,9
Julio,Martes,6,00:00,1
Julio,Martes,6,05:00,1
Julio,Martes,6,10:00,7
Julio,Martes,6,15:00,8
Julio,Martes,6,20:00,1
Julio,Martes,6,25:00,7
Julio,Martes,6,30:00,1
Julio,Martes,6,35:00,1
Julio,Martes,6,40:00,1
Julio,Martes,6,45:00,1
Julio,Martes,6,50:00,2
Julio,Martes,6,55:00,2
Julio,Martes,7,00:00,1
Julio,Martes,7,05:00,8
Julio,Martes,7,10:00,1
Julio,Martes,7,15:00,5
Julio,Martes,7,20:00,1
Julio,Martes,7,25:00,1
Julio,Martes,7,30:00,1
Julio,Martes,7,35:00,1
Julio,Martes,7,40:00,1
Julio,Martes,7,45:00,6
Julio,Martes,7,50:00,9
Julio,Martes,7,55:00,1
Julio,Martes,8,00:00,2
Julio,Martes,8,05:00,1
Julio,Martes,8,10:00,7
Julio,Martes,8,15:00,1
Julio,Martes,8,20:00,2
Julio,Martes,8,25:00,9
Julio,Martes,8,30:00,1
Julio,Martes,8,35:00,9
Julio,Martes,8,40:00,3
Julio,Martes,8,45:00,8
Julio,Martes,8,50:00,1
Julio,Martes,8,55:00,1
Julio,Martes,9,00:00,6
Julio,Martes,9,05:00,1
Julio,Martes,9,10:00,1
Julio,Martes,9,15:00,7
Julio,Martes,9,20:00,7
Julio,Martes,9,25:00,1
Julio,Martes,9,30:00,1
Julio,Martes,9,35:00,1
Julio,Martes,9,40:00,8
Julio,Martes,9,45:00,1
Julio,Martes,9,50:00,1
Julio,Martes,9,55:00,2
Julio,Martes,10,00:00,1
Julio,Martes,10,05:00,6
Julio,Martes,10,10:00,9
